segment_id,wellbore_chev_no_id,area_id,formation_id,bit_model_id,drillbit_size,min_depth,max_depth,surface_weight_on_bit,surface_rpm,rate_of_penetration
wellbore_chev_no_14_695,wellbore_chev_no_14,area_1,formation_213,bit_model_10,18.125,20850.0,20879.5,22.83424177,159.9604303,112.07188060254964
wellbore_chev_no_14_696,wellbore_chev_no_14,area_1,formation_201,bit_model_10,18.125,20880.0,20909.5,30.2941594,160.1748581,127.58390028079853
wellbore_chev_no_14_697,wellbore_chev_no_14,area_1,formation_201,bit_model_10,18.125,20910.0,20939.5,27.46811924,158.303273,134.6547157211138
wellbore_chev_no_14_698,wellbore_chev_no_14,area_1,formation_201,bit_model_10,18.125,20940.0,20969.5,24.59129117,159.5081927,97.0476840801155
wellbore_chev_no_14_699,wellbore_chev_no_14,area_1,formation_201,bit_model_10,18.125,20970.0,20999.5,19.67993264,157.8469945,96.56862588163285
wellbore_chev_no_14_700,wellbore_chev_no_14,area_1,formation_133,bit_model_10,18.125,21000.0,21029.5,31.73167559,145.1530182,130.32557658933987
wellbore_chev_no_14_701,wellbore_chev_no_14,area_1,formation_159,bit_model_10,18.125,21030.0,21059.5,30.26942918,153.4453545,133.69663322637052
wellbore_chev_no_14_702,wellbore_chev_no_14,area_1,formation_159,bit_model_10,18.125,21060.0,21089.5,24.33369083,160.737705,132.61087777782345
wellbore_chev_no_14_703,wellbore_chev_no_14,area_1,formation_159,bit_model_10,18.125,21090.0,21119.5,24.21353642,160.7486331,129.07101720590964
wellbore_chev_no_14_704,wellbore_chev_no_14,area_1,formation_159,bit_model_10,18.125,21120.0,21149.5,19.98717489,160.721303,113.51990550585391
wellbore_chev_no_14_705,wellbore_chev_no_14,area_1,formation_160,bit_model_10,18.125,21150.0,21179.5,25.4399848,160.7404348,126.308683154773
wellbore_chev_no_14_706,wellbore_chev_no_14,area_1,formation_160,bit_model_10,18.125,21180.0,21209.5,23.26605075,160.3825091,124.52723496639058
wellbore_chev_no_14_707,wellbore_chev_no_14,area_1,formation_160,bit_model_10,18.125,21210.0,21239.5,20.57443612,160.726771,123.85798609779386
wellbore_chev_no_14_708,wellbore_chev_no_14,area_1,formation_157,bit_model_10,18.125,21240.0,21269.5,18.15021788,156.2656275,130.24362146614942
wellbore_chev_no_14_709,wellbore_chev_no_14,area_1,formation_157,bit_model_10,18.125,21270.0,21299.5,14.49648635,160.7213048,120.46731840312775
wellbore_chev_no_14_710,wellbore_chev_no_14,area_1,formation_158,bit_model_10,18.125,21300.0,21329.5,20.00877924,160.7376996,128.74847167718258
wellbore_chev_no_14_711,wellbore_chev_no_14,area_1,formation_158,bit_model_10,18.125,21330.0,21359.5,27.58824828,160.7431681,150.23970843142493
wellbore_chev_no_14_712,wellbore_chev_no_14,area_1,formation_158,bit_model_10,18.125,21360.0,21389.5,28.90946503,160.7213013,131.11596293717466
wellbore_chev_no_14_713,wellbore_chev_no_14,area_1,formation_158,bit_model_10,18.125,21390.0,21419.5,21.89932337,160.7322365,134.69690502339202
wellbore_chev_no_14_714,wellbore_chev_no_14,area_1,formation_158,bit_model_10,18.125,21420.0,21449.5,21.76960942,160.7322365,135.7299454751808
wellbore_chev_no_14_715,wellbore_chev_no_14,area_1,formation_158,bit_model_10,18.125,21450.0,21479.5,25.02126547,160.7486348,144.75454328995502
wellbore_chev_no_14_716,wellbore_chev_no_14,area_1,formation_158,bit_model_10,18.125,21480.0,21509.5,30.31912355,160.740433,146.926126638109
wellbore_chev_no_14_717,wellbore_chev_no_14,area_1,formation_158,bit_model_10,18.125,21510.0,21539.5,23.36953494,160.7377014,158.54511682537063
wellbore_chev_no_14_718,wellbore_chev_no_14,area_1,formation_158,bit_model_10,18.125,21540.0,21569.5,25.26070426,160.7568296,146.53954737229168
wellbore_chev_no_14_719,wellbore_chev_no_14,area_1,formation_158,bit_model_10,18.125,21570.0,21599.5,26.46568629,160.7322329,161.57828096702252
wellbore_chev_no_14_720,wellbore_chev_no_14,area_1,formation_158,bit_model_10,18.125,21600.0,21629.5,28.6285737,160.7131154,155.93586201223414
wellbore_chev_no_14_721,wellbore_chev_no_14,area_1,formation_135,bit_model_10,18.125,21630.0,21659.5,22.36574103,160.7295067,157.5198882222881
wellbore_chev_no_14_722,wellbore_chev_no_14,area_1,formation_135,bit_model_10,18.125,21660.0,21689.5,20.03873212,160.7458964,143.47834784557077
wellbore_chev_no_14_723,wellbore_chev_no_14,area_1,formation_135,bit_model_10,18.125,21690.0,21719.5,18.15689869,160.721303,142.2413743368155
wellbore_chev_no_14_724,wellbore_chev_no_14,area_1,formation_135,bit_model_10,18.125,21720.0,21749.5,19.69512842,160.7458997,138.31466578922266
wellbore_chev_no_14_725,wellbore_chev_no_14,area_1,formation_135,bit_model_10,18.125,21750.0,21779.5,19.08970642,160.8251315,137.4774805001122
wellbore_chev_no_14_726,wellbore_chev_no_14,area_1,formation_135,bit_model_10,18.125,21780.0,21809.5,27.90342827,160.7568349,150.90915807557892
wellbore_chev_no_14_727,wellbore_chev_no_14,area_1,formation_135,bit_model_10,18.125,21810.0,21839.5,33.86686141,160.7486331,130.60001399068958
wellbore_chev_no_14_728,wellbore_chev_no_14,area_1,formation_135,bit_model_10,18.125,21840.0,21869.5,33.85267696,160.754098,130.76874804642637
wellbore_chev_no_14_729,wellbore_chev_no_14,area_1,formation_135,bit_model_10,18.125,21870.0,21899.5,30.20690726,159.2294999,136.19159458935866
wellbore_chev_no_14_730,wellbore_chev_no_14,area_1,formation_135,bit_model_10,18.125,21900.0,21929.5,26.36128387,160.7213013,143.48113767585008
wellbore_chev_no_14_731,wellbore_chev_no_14,area_1,formation_135,bit_model_10,18.125,21930.0,21959.5,26.07356784,160.7732175,145.0318718445844
wellbore_chev_no_14_732,wellbore_chev_no_14,area_1,formation_135,bit_model_10,18.125,21960.0,21989.5,14.04753446,160.7263975,121.02618686848605
wellbore_chev_no_14_733,wellbore_chev_no_14,area_1,formation_135,bit_model_10,18.125,21990.0,22019.5,12.42332438,160.730754,116.11831310070549
wellbore_chev_no_14_734,wellbore_chev_no_14,area_1,formation_135,bit_model_10,18.125,22020.0,22049.5,26.17886498,160.4400311,125.20636633791412
wellbore_chev_no_14_735,wellbore_chev_no_14,area_1,formation_132,bit_model_10,18.125,22050.0,22079.5,40.13742905,155.6748611,126.26171941276877
wellbore_chev_no_14_736,wellbore_chev_no_14,area_1,formation_132,bit_model_10,18.125,22080.0,22109.5,49.15024497,133.4808773,62.59022894164714
wellbore_chev_no_14_737,wellbore_chev_no_14,area_1,formation_132,bit_model_10,18.125,22110.0,22139.5,38.64613949,152.7704913,127.28435855575452
wellbore_chev_no_14_738,wellbore_chev_no_14,area_1,formation_132,bit_model_10,18.125,22140.0,22169.5,31.29168231,160.7295085,118.74700570027044
wellbore_chev_no_14_739,wellbore_chev_no_14,area_1,formation_132,bit_model_10,18.125,22170.0,22199.5,29.1870176,160.3524529,95.22001815664737
wellbore_chev_no_14_740,wellbore_chev_no_14,area_1,formation_132,bit_model_10,18.125,22200.0,22229.5,28.39422871,160.5601044,98.2105666187656
wellbore_chev_no_14_741,wellbore_chev_no_14,area_1,formation_132,bit_model_10,18.125,22230.0,22259.5,28.29066283,160.3688548,98.86519283621733
wellbore_chev_no_14_742,wellbore_chev_no_14,area_1,formation_132,bit_model_10,18.125,22260.0,22289.5,27.77074327,160.7349698,110.03766592868922
wellbore_chev_no_14_743,wellbore_chev_no_14,area_1,formation_132,bit_model_10,18.125,22290.0,22319.5,28.30148773,160.7404366,98.05043339528906
wellbore_chev_no_14_744,wellbore_chev_no_14,area_1,formation_132,bit_model_10,18.125,22320.0,22349.5,30.7782115,160.7431699,105.34833104840683
wellbore_chev_no_14_745,wellbore_chev_no_14,area_1,formation_132,bit_model_10,18.125,22350.0,22379.5,33.76431611,160.7240362,93.35933490709796
wellbore_chev_no_14_746,wellbore_chev_no_14,area_1,formation_132,bit_model_10,18.125,22380.0,22409.5,29.29574407,160.1147497,103.15946717583257
wellbore_chev_no_14_747,wellbore_chev_no_14,area_1,formation_132,bit_model_10,18.125,22410.0,22439.5,34.54237305,159.9207647,112.85353389392392
wellbore_chev_no_14_748,wellbore_chev_no_14,area_1,formation_132,bit_model_10,18.125,22440.0,22469.5,33.94600321,158.9972618,96.32271729671291
wellbore_chev_no_14_749,wellbore_chev_no_14,area_1,formation_134,bit_model_10,18.125,22470.0,22499.5,38.48073057,160.6420733,89.57352364875001
wellbore_chev_no_14_750,wellbore_chev_no_14,area_1,formation_134,bit_model_10,18.125,22500.0,22529.5,31.27839575,158.9344326,87.33148185644676
wellbore_chev_no_14_751,wellbore_chev_no_14,area_1,formation_134,bit_model_10,18.125,22530.0,22559.5,26.14174786,157.9726799,105.32509695317117
wellbore_chev_no_14_752,wellbore_chev_no_14,area_1,formation_134,bit_model_10,18.125,22560.0,22589.5,25.22027775,160.0901616,103.44505409685323
wellbore_chev_no_14_753,wellbore_chev_no_14,area_1,formation_134,bit_model_10,18.125,22590.0,22619.5,29.17510802,160.7568296,99.59226000655725
wellbore_chev_no_14_754,wellbore_chev_no_14,area_1,formation_134,bit_model_10,18.125,22620.0,22649.5,32.08260889,160.2923411,90.40116706439505
wellbore_chev_no_14_755,wellbore_chev_no_14,area_1,formation_134,bit_model_10,18.125,22650.0,22679.5,33.43504016,159.7021843,95.56674717737489
wellbore_chev_no_14_756,wellbore_chev_no_14,area_1,formation_134,bit_model_10,18.125,22680.0,22709.5,35.95664895,160.0355184,101.37411222518858
wellbore_chev_no_14_757,wellbore_chev_no_14,area_1,formation_134,bit_model_10,18.125,22710.0,22739.5,42.92435621,159.4180247,103.28946278451264
wellbore_chev_no_14_758,wellbore_chev_no_14,area_1,formation_134,bit_model_10,18.125,22740.0,22769.5,42.51778138,160.0819661,110.61068884699952
wellbore_chev_no_14_759,wellbore_chev_no_14,area_1,formation_134,bit_model_10,18.125,22770.0,22799.5,33.94421453,155.3989065,110.64196233518975
wellbore_chev_no_14_760,wellbore_chev_no_14,area_1,formation_134,bit_model_10,18.125,22800.0,22829.5,20.79078655,160.7267736,115.56389011986947
wellbore_chev_no_14_761,wellbore_chev_no_14,area_1,formation_134,bit_model_10,18.125,22830.0,22859.5,22.44519135,160.7513593,105.73107912093649
wellbore_chev_no_14_762,wellbore_chev_no_14,area_1,formation_134,bit_model_10,18.125,22860.0,22889.5,22.17186651,160.7295064,109.67023132365426
wellbore_chev_no_14_763,wellbore_chev_no_14,area_1,formation_134,bit_model_10,18.125,22890.0,22919.5,20.75745133,160.6092827,106.86420528742353
wellbore_chev_no_14_764,wellbore_chev_no_14,area_1,formation_134,bit_model_10,18.125,22920.0,22949.5,34.61762692,159.1557391,101.09032334794573
wellbore_chev_no_14_765,wellbore_chev_no_14,area_1,formation_137,bit_model_10,18.125,22950.0,22979.5,40.5619421,155.8442655,112.37618410646503
wellbore_chev_no_14_766,wellbore_chev_no_14,area_1,formation_137,bit_model_10,18.125,22980.0,23009.5,40.10070286,158.5027397,97.0132469014477
wellbore_chev_no_14_767,wellbore_chev_no_14,area_1,formation_137,bit_model_10,18.125,23010.0,23039.5,38.28880498,153.8852539,91.75954206734029
wellbore_chev_no_14_768,wellbore_chev_no_14,area_1,formation_137,bit_model_10,18.125,23040.0,23069.5,22.00701501,156.5191205,88.15843163036801
wellbore_chev_no_14_769,wellbore_chev_no_14,area_1,formation_137,bit_model_10,18.125,23070.0,23099.5,16.00296097,158.9617546,89.59129691390471
wellbore_chev_no_14_770,wellbore_chev_no_14,area_1,formation_137,bit_model_10,18.125,23100.0,23129.5,21.37113902,160.6311432,94.07454486208894
wellbore_chev_no_14_771,wellbore_chev_no_14,area_1,formation_137,bit_model_10,18.125,23130.0,23159.5,30.01049178,160.7486348,95.3490236079569
wellbore_chev_no_14_772,wellbore_chev_no_14,area_1,formation_137,bit_model_10,18.125,23160.0,23189.5,29.656775,159.3278712,80.55345457986417
wellbore_chev_no_14_773,wellbore_chev_no_14,area_1,formation_137,bit_model_10,18.125,23190.0,23219.5,25.91858006,160.7486371,96.9484147904647
wellbore_chev_no_14_774,wellbore_chev_no_14,area_1,formation_137,bit_model_10,18.125,23220.0,23249.5,28.71283096,160.7404332,89.36868107243237
wellbore_chev_no_14_775,wellbore_chev_no_14,area_1,formation_137,bit_model_10,18.125,23250.0,23279.5,23.04054828,160.4426203,101.147128330582
wellbore_chev_no_14_776,wellbore_chev_no_14,area_1,formation_137,bit_model_10,18.125,23280.0,23309.5,23.0572319,160.6967153,101.2551017203298
wellbore_chev_no_14_777,wellbore_chev_no_14,area_1,formation_138,bit_model_10,18.125,23310.0,23339.5,32.47388579,160.740447,99.76541870293332
wellbore_chev_no_14_778,wellbore_chev_no_14,area_1,formation_138,bit_model_10,18.125,23340.0,23369.5,36.74395008,160.7294996,106.54650222925224
wellbore_chev_no_14_779,wellbore_chev_no_14,area_1,formation_138,bit_model_10,18.125,23370.0,23399.5,30.94358997,160.617481,106.83316273769405
wellbore_chev_no_14_780,wellbore_chev_no_14,area_1,formation_138,bit_model_10,18.125,23400.0,23429.5,29.5670598,160.5409846,96.64887831875684
wellbore_chev_no_14_781,wellbore_chev_no_14,area_1,formation_138,bit_model_10,18.125,23430.0,23459.5,24.86103354,160.3988996,98.70231861167349
wellbore_chev_no_14_782,wellbore_chev_no_14,area_1,formation_138,bit_model_10,18.125,23460.0,23489.5,22.78418929,160.4890658,101.75147445513178
wellbore_chev_no_14_783,wellbore_chev_no_14,area_1,formation_138,bit_model_10,18.125,23490.0,23519.5,25.40953954,160.7349625,103.3926494897707
wellbore_chev_no_14_784,wellbore_chev_no_14,area_1,formation_138,bit_model_10,18.125,23520.0,23549.5,27.13748287,160.7267749,101.22107112699837
wellbore_chev_no_14_785,wellbore_chev_no_14,area_1,formation_138,bit_model_10,18.125,23550.0,23579.5,25.39101416,160.7213099,109.88662313409581
wellbore_chev_no_14_786,wellbore_chev_no_14,area_1,formation_139,bit_model_10,18.125,23580.0,23609.5,42.02416417,144.3661161,104.03342343177418
wellbore_chev_no_14_787,wellbore_chev_no_14,area_1,formation_139,bit_model_10,18.125,23610.0,23639.5,33.80431131,156.1092861,89.9287971268537
wellbore_chev_no_14_788,wellbore_chev_no_14,area_1,formation_139,bit_model_10,18.125,23640.0,23669.5,30.08138905,160.6092796,117.56535642465577
wellbore_chev_no_14_789,wellbore_chev_no_14,area_1,formation_139,bit_model_10,18.125,23670.0,23699.5,31.03369176,160.6803248,119.21432379434003
wellbore_chev_no_14_790,wellbore_chev_no_14,area_1,formation_139,bit_model_10,18.125,23700.0,23729.5,30.65075324,160.0928947,122.34273205362136
wellbore_chev_no_14_791,wellbore_chev_no_14,area_1,formation_139,bit_model_10,18.125,23730.0,23759.5,39.83891293,151.9617485,98.96013606435845
wellbore_chev_no_14_792,wellbore_chev_no_14,area_1,formation_139,bit_model_10,18.125,23760.0,23789.5,34.76674585,172.1475315,117.84112357174266
wellbore_chev_no_14_793,wellbore_chev_no_14,area_1,formation_139,bit_model_10,18.125,23790.0,23819.5,34.70573839,177.1721181,117.11793328121217
wellbore_chev_no_14_794,wellbore_chev_no_14,area_1,formation_139,bit_model_10,18.125,23820.0,23849.5,30.65610323,169.5136477,140.87140597541102
wellbore_chev_no_14_795,wellbore_chev_no_14,area_1,formation_140,bit_model_10,18.125,23850.0,23879.5,46.75398658,175.6447965,123.62729653945615
wellbore_chev_no_14_796,wellbore_chev_no_14,area_1,formation_140,bit_model_10,18.125,23880.0,23909.5,47.69889456,174.655747,121.12198232127271
wellbore_chev_no_14_797,wellbore_chev_no_14,area_1,formation_140,bit_model_10,18.125,23910.0,23939.5,39.93808746,178.0792419,128.3357514088577
wellbore_chev_no_14_798,wellbore_chev_no_14,area_1,formation_141,bit_model_10,18.125,23940.0,23969.5,35.40700537,161.2786882,96.2005509728441
wellbore_chev_no_14_799,wellbore_chev_no_14,area_1,formation_141,bit_model_10,18.125,23970.0,23999.5,36.51117261,167.043705,107.90170564411687
wellbore_chev_no_14_800,wellbore_chev_no_14,area_1,formation_141,bit_model_10,18.125,24000.0,24029.5,36.42508163,177.846979,115.70417200463969
wellbore_chev_no_14_801,wellbore_chev_no_14,area_1,formation_141,bit_model_10,18.125,24030.0,24059.5,52.15418015,175.7458895,123.46446319635581
wellbore_chev_no_14_802,wellbore_chev_no_14,area_1,formation_141,bit_model_32,14.5,24060.0,24089.5,38.69015836,125.40674,55.88255010186324
wellbore_chev_no_14_803,wellbore_chev_no_14,area_1,formation_142,bit_model_32,14.5,24090.0,24119.5,39.43722514,82.32900264,63.403420925016555
wellbore_chev_no_14_804,wellbore_chev_no_14,area_1,formation_142,bit_model_32,14.5,24120.0,24149.5,34.92099311,96.90711149,34.40026031281377
wellbore_chev_no_14_805,wellbore_chev_no_14,area_1,formation_218,bit_model_32,14.5,24150.0,24179.5,42.43257109,139.9098579,56.42271465387615
wellbore_chev_no_14_806,wellbore_chev_no_14,area_1,formation_218,bit_model_32,14.5,24180.0,24209.5,42.32845316,149.0464559,46.11443600926981
wellbore_chev_no_14_807,wellbore_chev_no_14,area_1,formation_218,bit_model_32,14.5,24210.0,24239.5,32.7827431,157.7295059,56.09955118205542
wellbore_chev_no_14_808,wellbore_chev_no_14,area_1,formation_218,bit_model_32,14.5,24240.0,24269.5,31.11612899,160.7076548,91.6078072530949
wellbore_chev_no_14_809,wellbore_chev_no_14,area_1,formation_218,bit_model_32,14.5,24270.0,24299.5,31.50281601,160.726768,80.28692212610252
wellbore_chev_no_14_810,wellbore_chev_no_14,area_1,formation_218,bit_model_32,14.5,24300.0,24329.5,30.93826418,160.715848,97.5679015825598
wellbore_chev_no_14_811,wellbore_chev_no_14,area_1,formation_218,bit_model_32,14.5,24330.0,24359.5,28.46322225,160.8278699,61.94410722948606
wellbore_chev_no_14_812,wellbore_chev_no_14,area_1,formation_218,bit_model_32,14.5,24360.0,24389.5,26.81473691,159.6448217,63.86955994403021
wellbore_chev_no_14_813,wellbore_chev_no_14,area_1,formation_218,bit_model_32,14.5,24390.0,24419.5,30.48902359,159.3306178,71.87815791559417
wellbore_chev_no_14_814,wellbore_chev_no_14,area_1,formation_218,bit_model_32,14.5,24420.0,24449.5,30.61334769,158.7513667,63.20652741735824
wellbore_chev_no_14_815,wellbore_chev_no_14,area_1,formation_218,bit_model_32,14.5,24450.0,24479.5,28.60859009,158.9972687,61.20577759835641
wellbore_chev_no_14_816,wellbore_chev_no_14,area_1,formation_218,bit_model_32,14.5,24480.0,24509.5,26.59380072,160.0737719,66.07952709404915
wellbore_chev_no_14_817,wellbore_chev_no_14,area_1,formation_218,bit_model_32,14.5,24510.0,24539.5,29.01545749,160.7477717,48.50785757720021
wellbore_chev_no_14_818,wellbore_chev_no_14,area_1,formation_218,bit_model_32,14.5,24540.0,24569.5,29.5128485,160.7377014,53.08906841020632
wellbore_chev_no_14_819,wellbore_chev_no_14,area_1,formation_218,bit_model_32,14.5,24570.0,24599.5,24.01682656,159.1330804,79.98917086638829
wellbore_chev_no_14_820,wellbore_chev_no_14,area_1,formation_218,bit_model_32,14.5,24600.0,24629.5,22.34877494,160.3087423,71.19240278339554
wellbore_chev_no_14_821,wellbore_chev_no_14,area_1,formation_218,bit_model_32,14.5,24630.0,24659.5,25.64502837,159.0355184,78.53359506196362
wellbore_chev_no_14_822,wellbore_chev_no_14,area_1,formation_218,bit_model_32,14.5,24660.0,24689.5,26.97017217,159.2664681,76.37619583952878
wellbore_chev_no_14_823,wellbore_chev_no_14,area_1,formation_218,bit_model_32,14.5,24690.0,24719.5,25.10902628,159.2497918,95.99425136075321
wellbore_chev_no_14_824,wellbore_chev_no_14,area_1,formation_218,bit_model_32,14.5,24720.0,24749.5,24.59787941,159.2775869,97.09205806932519
wellbore_chev_no_14_825,wellbore_chev_no_14,area_1,formation_218,bit_model_32,14.5,24751.5,24779.5,19.5070716,160.7611212,91.11547388568347
wellbore_chev_no_14_826,wellbore_chev_no_14,area_1,formation_218,bit_model_32,14.5,24780.0,24809.5,31.44074259,160.72404,57.98953793504351
wellbore_chev_no_14_827,wellbore_chev_no_14,area_1,formation_136,bit_model_32,14.5,24810.0,24839.5,21.13850247,160.6967181,71.97774142392159
wellbore_chev_no_14_828,wellbore_chev_no_14,area_1,formation_116,bit_model_32,14.5,24840.0,24869.5,22.26625535,160.740433,75.14122384902568
wellbore_chev_no_14_829,wellbore_chev_no_14,area_1,formation_116,bit_model_32,14.5,24870.0,24899.5,24.94764255,159.5000008,77.93391509844926
wellbore_chev_no_14_830,wellbore_chev_no_14,area_1,formation_116,bit_model_32,14.5,24900.0,24929.5,27.82268011,159.2509918,54.373097403930394
wellbore_chev_no_14_831,wellbore_chev_no_14,area_1,formation_116,bit_model_32,14.5,24930.0,24959.5,33.27951978,159.1775968,43.14504514965626
wellbore_chev_no_14_832,wellbore_chev_no_14,area_1,formation_116,bit_model_32,14.5,24960.0,24989.5,33.8811362,159.1886612,46.0979639216831
wellbore_chev_no_14_833,wellbore_chev_no_14,area_1,formation_116,bit_model_32,14.5,24990.0,25019.5,27.06976412,153.7054686,60.69797153495004
wellbore_chev_no_14_834,wellbore_chev_no_14,area_1,formation_33,bit_model_32,14.5,25020.0,25049.5,15.00520199,160.8333104,86.36730313135234
wellbore_chev_no_14_835,wellbore_chev_no_14,area_1,formation_33,bit_model_32,14.5,25050.0,25079.5,12.33035738,162.0655474,94.16247352169437
wellbore_chev_no_14_836,wellbore_chev_no_14,area_1,formation_33,bit_model_32,14.5,25080.0,25109.5,12.38717501,162.0518855,86.13351396084875
wellbore_chev_no_14_837,wellbore_chev_no_14,area_1,formation_33,bit_model_32,14.5,25110.0,25139.5,14.05809477,161.6311246,83.51698200050497
wellbore_chev_no_14_838,wellbore_chev_no_14,area_1,formation_33,bit_model_32,14.5,25140.0,25169.5,27.12676865,160.7513697,54.264276068794985
wellbore_chev_no_14_839,wellbore_chev_no_14,area_1,formation_33,bit_model_32,14.5,25170.0,25199.5,28.48112256,160.7458997,55.15125853591521
wellbore_chev_no_14_840,wellbore_chev_no_14,area_1,formation_33,bit_model_32,14.5,25200.0,25229.5,29.3071086,160.6223946,48.82819379323078
wellbore_chev_no_14_841,wellbore_chev_no_14,area_1,formation_125,bit_model_32,14.5,25230.0,25259.5,31.60625591,160.7240433,56.54591901052034
wellbore_chev_no_14_842,wellbore_chev_no_14,area_1,formation_125,bit_model_32,14.5,25260.0,25289.5,32.82810851,160.7418725,52.17429424194653
wellbore_chev_no_14_843,wellbore_chev_no_14,area_1,formation_125,bit_model_32,14.5,25290.0,25319.5,30.75463489,160.7349698,76.21620867306274
wellbore_chev_no_14_844,wellbore_chev_no_14,area_1,formation_32,bit_model_32,14.5,25320.0,25349.5,34.74926251,160.7348704,70.87707166454081
wellbore_chev_no_14_845,wellbore_chev_no_14,area_1,formation_32,bit_model_32,14.5,25350.0,25379.5,34.01628688,158.8524529,64.66967742876137
wellbore_chev_no_14_846,wellbore_chev_no_14,area_1,formation_32,bit_model_32,14.5,25380.0,25409.5,18.87038611,159.6939863,58.40874520546887
wellbore_chev_no_14_847,wellbore_chev_no_14,area_1,formation_115,bit_model_32,14.5,25410.0,25439.5,22.32378455,160.7335371,69.46487731386367
wellbore_chev_no_14_848,wellbore_chev_no_14,area_1,formation_115,bit_model_32,14.5,25440.0,25469.5,22.37698909,160.7459048,71.21414391601942
wellbore_chev_no_14_849,wellbore_chev_no_14,area_1,formation_115,bit_model_32,14.5,25470.0,25499.5,24.62598778,160.7349665,76.02287218006238
wellbore_chev_no_14_850,wellbore_chev_no_14,area_1,formation_115,bit_model_32,14.5,25500.0,25529.5,29.50745792,160.7322367,57.37938714226106
wellbore_chev_no_14_851,wellbore_chev_no_14,area_1,formation_193,bit_model_32,14.5,25530.0,25559.5,28.57352103,160.7563996,70.19323390500968
wellbore_chev_no_14_852,wellbore_chev_no_14,area_1,formation_193,bit_model_32,14.5,25560.0,25589.5,29.77658694,159.72492,51.207782912811766
wellbore_chev_no_14_853,wellbore_chev_no_14,area_1,formation_193,bit_model_32,14.5,25590.0,25619.5,22.15949965,146.0183292,64.30042531384393
wellbore_chev_no_14_854,wellbore_chev_no_14,area_1,formation_193,bit_model_29,12.25,25620.0,25649.5,40.20719341,80.40844817,58.469508266316254
wellbore_chev_no_14_855,wellbore_chev_no_14,area_1,formation_193,bit_model_29,12.25,25650.0,25679.5,36.05959419,89.30601476,49.407625710977
wellbore_chev_no_14_856,wellbore_chev_no_14,area_1,formation_193,bit_model_29,12.25,25680.0,25709.5,40.46643257,178.6885094,74.42345882109757
wellbore_chev_no_14_857,wellbore_chev_no_14,area_1,formation_193,bit_model_29,12.25,25710.0,25739.5,42.8792956,180.0628263,86.01480578868757
wellbore_chev_no_14_858,wellbore_chev_no_14,area_1,formation_193,bit_model_29,12.25,25740.0,25769.5,42.29756047,180.0792175,85.80870525180342
wellbore_chev_no_14_859,wellbore_chev_no_14,area_1,formation_193,bit_model_29,12.25,25770.0,25799.5,42.98688113,180.0901438,86.00558019368765
wellbore_chev_no_14_860,wellbore_chev_no_14,area_1,formation_194,bit_model_29,12.25,25800.0,25829.5,39.5525706,179.7404231,82.03470921912866
wellbore_chev_no_14_861,wellbore_chev_no_14,area_1,formation_194,bit_model_29,12.25,25830.0,25859.5,42.08441267,160.7295049,91.15103903890504
